time,x,y,z,dx,dy,dz,ddx,ddy,ddz
54.545454545454525,5997470.979005145,1215045.503721883,-8173903.52627875,-2.531469330932696,5.319562568750047,-4.8309170146034495,-4.533262076348286e-06,-4.384007899713385e-07,3.854226452663558e-05
55.555555555555536,5997468.421966217,1215050.8770178135,-8173908.406004365,-2.5314719659739904,5.319562723579002,-4.830978856214414,-1.2316927647213361e-05,-2.3155444629708055e-06,-9.112479417997507e-06
56.565656565656546,5997465.864919042,1215056.2503114163,-8173913.285791248,-2.5314799592506523,5.319557722771631,-4.831004728259045,-3.509760170674673e-06,-7.58605431408757e-06,-4.211416873487838e-05
57.57575757575756,5997463.307868824,1215061.6235882987,-8173918.16563873,-2.531492064958762,5.319554743695389,-4.830968686895155,-2.2850499031166136e-06,3.056733642001659e-06,1.9228412895436505e-06
58.58585858585857,5997460.750804287,1215066.9968782165,-8173923.045401644,-2.531496390333533,5.319560025029914,-4.83095945297715,-6.279192140363354e-06,7.400308872938487e-06,1.6360316620122277e-05
59.59595959595957,5997458.19373095,1215072.370185794,-8173927.925117197,-2.531500768730416,5.319564685324368,-4.830943093427571,-1.3401971304768637e-05,-2.273182520011232e-06,9.326913093528352e-06
60.60606060606058,5997455.636650578,1215077.7434814405,-8173932.80485556,-2.531520401763438,5.319559845685613,-4.830941460854278,-2.5471434440250048e-05,-7.30930229826072e-06,-6.094418013864731e-06
61.61616161616159,5997453.079533094,1215083.1167595377,-8173937.684598091,-2.531543066044103,5.319550363755154,-4.8309552701617156,-1.3877932905941386e-05,-1.3089920207592026e-06,-1.344929342289938e-05
62.6262626262626,5997450.522414719,1215088.490042921,-8173942.564355247,-2.531548429946406,5.319551581473402,-4.8309614155767155,3.2574068386451363e-06,3.72007411661455e-06,1.2813714847348005e-06
63.63636363636361,5997447.965307166,1215093.8633359857,-8173947.444107193,-2.531534464145508,5.319552991622358,-4.830970393185299,-2.4717292392892493e-06,-1.6182425139063528e-06,6.971293567598149e-06
64.64646464646462,5997445.408203142,1215099.2366205351,-8173952.323870795,-2.5315287738726626,5.319549945461399,-4.830960630373328,1.3738469170403951e-05,-4.413155997661724e-06,1.2359075385035269e-05
65.65656565656563,5997442.851126142,1215104.6099028569,-8173957.203613467,-2.5315300563319894,5.319551233151479,-4.830892964404727,3.7257103595554336e-06,9.023978145365391e-07,1.4004535487572878e-05
66.66666666666664,5997440.294021233,1215109.983187488,-8173962.0832977,-2.5315433477778626,5.319552432385268,-4.830883317139453,-3.0042773086292338e-05,1.4720849812834652e-06,5.097048930898974e-06
67.67676767676765,5997437.736876532,1215115.3564740152,-8173966.963000328,-2.531572926895291,5.319551606620614,-4.830914054159791,-2.5791870277160948e-05,-1.1358158049417951e-06,-3.4121729927524775e-05
68.68686868686866,5997435.179723864,1215120.7297576328,-8173971.84273009,-2.5315845409586863,5.319549705203459,-4.830952050516612,2.796024531427561e-06,-2.6289900341140765e-06,-4.1111056041625476e-05
69.69696969696967,5997432.6225756705,1215126.1030380395,-8173976.722520999,-2.5315827927507697,5.319555008746584,-4.8309227787142115,3.7978563791471346e-07,-3.0301583982454904e-06,6.44459096618429e-05
70.70707070707068,5997430.065417648,1215131.4763256966,-8173981.602210969,-2.5315939309189215,5.319555854024385,-4.830866202122316,-2.2433357967650693e-05,4.703808367796147e-06,4.757574203630741e-05
71.7171717171717,5997427.508232817,1215136.8496177234,-8173986.481816733,-2.531609922353578,5.3195480000793935,-4.830904054817005,3.4497206505512583e-06,6.270277025931866e-06,-1.374355273642243e-05
72.7272727272727,5997424.951050095,1215142.2228997364,-8173991.361521118,-2.5316145813068687,5.3195484123868395,-4.830906971255558,-1.2674448521507843e-05,-5.453908221964419e-06,7.969003757374538e-06
73.73737373737372,5997422.393858437,1215147.596174973,-8173996.241216752,-2.5316322437314067,5.319553660237883,-4.830882015700134,-5.905821241332185e-05,-7.108796882388313e-06,-1.4498454050988845e-05
74.74747474747473,5997419.836632797,1215152.9694591735,-8174001.120902127,-2.531665837305971,5.319550344407349,-4.830894208854955,-7.457065208506293e-06,5.434524153727332e-07,-9.64399169370904e-06
75.75757575757572,5997417.279381106,1215158.34275326,-8174006.000610926,-2.5316508600534,5.31954954289734,-4.830903283746493,3.554024140861798e-05,-1.2867025718422862e-05,6.079776297385873e-06
76.76767676767673,5997414.722170553,1215163.7160323677,-8174010.880306669,-2.5316315751925793,5.319546361795251,-4.830892854504875,2.643782786717597e-06,6.568443599185862e-06,1.4570121757191394e-05
77.77777777777774,5997412.164968298,1215169.089312195,-8174015.759974396,-2.531645057921685,5.319542758204053,-4.830873476565118,-1.5203904766538601e-05,3.4381343654771396e-05,9.958912249352646e-06
78.78787878787875,5997409.607743893,1215174.4626002423,-8174020.639640181,-2.531658686843011,5.319562620016993,-4.830865459544134,-1.1781359218055667e-05,4.945046010743471e-06,5.914788983560287e-06
79.79797979797976,5997407.050521611,1215179.8358880111,-8174025.519277588,-2.531678980026745,5.319553361415289,-4.830882666132963,-1.1202449874099047e-05,-2.2558526174344612e-06,5.897251860242453e-06
80.80808080808077,5997404.493264018,1215185.2091744978,-8174030.39895801,-2.5316914383893394,5.319555281867507,-4.830888498787788,-1.3465108175809272e-05,6.058347352582373e-06,-1.744590848738975e-05
81.81818181818178,5997401.935992568,1215190.5824633806,-8174035.2786835935,-2.531710561689734,5.319609670438802,-4.830900642938475,-2.330616149393926e-06,-3.774759113367573e-05,-4.192381815621992e-06
82.8282828282828,5997399.378715463,1215195.9557721964,-8174040.158364728,-2.531690702347913,5.319526905568769,-4.830849566369686,4.165211310750686e-05,-0.0001261268510354366,0.00010532398818041785
83.8383838383838,5997396.821478933,1215201.328966893,-8174045.037914573,-2.531618141238809,5.3193465310414565,-4.830694989763736,3.17197432568933e-05,-0.00011739174375597517,0.00010729161641027547
84.84848484848482,5997394.264263182,1215206.7020779515,-8174049.917431429,-2.531710519229827,5.31950607097334,-4.830829267771847,-0.00021462816536369216,0.00043328080934990727,-0.0003731620721991554
85.85858585858583,5997391.706840259,1215212.0756265027,-8174054.797330206,-2.5320488784400976,5.320142012522712,-4.831422053695562,-0.0002751847373834272,0.0006480937988451008,-0.000500376587368879
86.86868686868684,5997389.14924456,1215217.4494769317,-8174059.677484088,-2.5318224875147117,5.3197244290167,-4.8309602032374475,0.0007234387690852787,-0.0014749091406896142,0.0014148404931660975
87.87878787878785,5997386.592374879,1215222.8218240775,-8174064.556163483,-2.5306280887085824,5.317239176558663,-4.828759604778325,0.0011222095383325284,-0.0023618418158116473,0.002165980725709799
88.88888888888886,5997384.036123333,1215228.1928931181,-8174069.433806592,-2.531377689429157,5.318789546029852,-4.830174750395969,-0.002606418964741782,0.005431573367886983,-0.004967969048191129
89.89898989898987,5997381.477209472,1215233.5694927697,-8174074.316578821,-2.535789591388026,5.328053899456248,-4.8385104478567,-0.00450777304727792,0.00942458123029056,-0.008608965839000398
90.90909090909088,5997378.915869283,1215238.9512142877,-8174079.203848292,-2.533324529127174,5.322845220716036,-4.833821469144552,0.009388596323406407,-0.01973776513612886,0.017893143689629586
91.91919191919189,5997376.364133752,1215244.3128099267,-8174084.07286843,-2.517073367791977,5.288653491960807,-4.802761008478884,0.017888635107602795,-0.03764615982408434,0.03415165879666872
92.9292929292929,5997373.821938794,1215249.654214882,-8174088.923548775,-2.5252069538311,5.305678945635199,-4.818246918251839,-0.03399313546478431,0.07135655809962582,-0.06481376014723911
93.93939393939391,5997371.245040801,1215255.0683949152,-8174093.840303867,-2.5852545332187273,5.431851108021471,-4.932838505978832,-0.07083075694553803,0.1487900234115135,-0.1351131464443853
94.94949494949492,5997368.630466507,1215260.5618367102,-8174098.829067164,-2.559003481588156,5.376673438349943,-4.88271101768281,0.12280783917422253,-0.25804180936105153,0.23436557327117
95.95959595959593,5997366.14118724,1215265.7920323762,-8174103.578706769,-2.337934021981279,4.912171168596154,-4.460862737075014,0.27906396247411897,-0.5863386101696615,0.532447547609583
96.96969696969694,5997363.799112732,1215270.712898749,-8174108.047475773,-2.4210346428320784,5.086761401418457,-4.619431367020355,-0.4436031917587994,0.932027271157512,-0.8464134349021635
97.97979797979794,5997361.004433924,1215276.5847398846,-8174113.379878928,-3.2333729971031064,6.7934026168600665,-6.169390985686345,-1.0965134619325203,2.3039036553494636,-2.0921276541108265
98.98989898989895,5997357.637641929,1215283.658496872,-8174119.8038149625,-2.978831551808437,6.258665314212381,-5.683677923477324,1.600505523615991,-3.3626835145919234,3.053839517285106
99.99999999999996,5997355.903852204,1215287.3012942488,-8174123.111906168,-2.850494990129201e-05,0.00010258738136912984,-1.822349313322094e-05,4.297524509163573,-9.029270684533488,8.199806688684237
